date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:32:33	87061/87061	---MCZ	200	added ('OK')	text/css	etag:W/%226266a867-15415%22	https://emkkan-sa.com/css/jetpackb7ac.css?ver=10.4	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/css/jetpackb7acb7ac.css	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:34	89521/89521	---MCZ	200	added ('OK')	application/javascript	etag:W/%226266a867-15db1%22	https://emkkan-sa.com/js/jquery.minaf6c.js?ver=3.6.0	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/js/jquery.minaf6caf6c.js	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:34	11223/11223	---MCZ	200	added ('OK')	application/javascript	etag:W/%226266a867-2bd7%22	https://emkkan-sa.com/js/jquery-migrate.mind617.js?ver=3.3.2	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/js/jquery-migrate.mind617d617.js	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:34	53685/53685	---MCZ	200	added ('OK')	text/css	etag:W/%226266a867-d1b5%22	https://emkkan-sa.com/css/fontawesome.min.css	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/css/fontawesome.min.css	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:34	42024/42024	---MCZ	200	added ('OK')	text/css	etag:W/%226266a867-a428%22	https://emkkan-sa.com/css/font-awesome.css	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/css/font-awesome.css	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:35	27466/27466	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:54%20GMT	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/My%20Web%20Sites/emmkaan/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:35	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:34%20GMT	https://emkkan-sa.com/index.html	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/index.html	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:36	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:35%20GMT	https://emkkan-sa.com/index48a6.html?page_id=5	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/index48a648a6.html	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:36	32691/32691	---M--	200	added ('OK')	image/png	etag:%226266a867-7fb3%22	https://emkkan-sa.com/img/68f2176484884e85b985c89882724a40.png	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/img/68f2176484884e85b985c89882724a40.png	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:36	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:36%20GMT	https://emkkan-sa.com/index5534.html?page_id=6	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/index55345534.html	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:36	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:36%20GMT	https://emkkan-sa.com/index3204.html?page_id=7	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/index32043204.html	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:37	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:36%20GMT	https://emkkan-sa.com/components.mywebsitebuilder.com/fonts/font-awesome.css	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/components.mywebsitebuilder.com/fonts/font-awesome.css	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:39	131843/131843	---M--	200	added ('OK')	image/jpeg	etag:%226266a867-20303%22	https://emkkan-sa.com/img/1.jpeg	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/img/1.jpg	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:40	157907/157907	---M--	200	added ('OK')	image/jpeg	etag:%226266a867-268d3%22	https://emkkan-sa.com/img/money.jpeg	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/img/money.jpg	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:40	235834/235834	---M--	200	added ('OK')	image/jpeg	etag:%226266a867-3993a%22	https://emkkan-sa.com/img/3.jpeg	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/img/3.jpg	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:40	4184/4184	---MCZ	200	added ('OK')	application/javascript	etag:W/%226266a867-1058%22	https://emkkan-sa.com/js/submitffc0.js?ver=1641232770	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/js/submitffc0ffc0.js	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:40	5441/5441	---MCZ	200	added ('OK')	application/javascript	etag:W/%226266a867-1541%22	https://emkkan-sa.com/js/332.appf43b.js?ver=3.7.1	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/js/332.appf43bf43b.js	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:40	96635/96635	---M--	200	added ('OK')	image/jpeg	etag:%226266a867-1797b%22	https://emkkan-sa.com/img/2.jpeg	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/img/2.jpg	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:40	758/758	---MCZ	200	added ('OK')	application/javascript	etag:W/%226266a867-2f6%22	https://emkkan-sa.com/js/photon.min1c52.js?ver=20191001	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/js/photon.min1c521c52.js	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:40	3846/3846	---MCZ	200	added ('OK')	application/javascript	etag:W/%226266a867-f06%22	https://emkkan-sa.com/js/navigation-47120.js?ver=1.0.1196	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/js/navigation-471207120.js	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:41	1426/1426	---MCZ	200	added ('OK')	application/javascript	etag:W/%226266a867-592%22	https://emkkan-sa.com/js/wp-embed.minc8d8.js?ver=5.8.3	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/js/wp-embed.minc8d8c8d8.js	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:41	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:40%20GMT	https://emkkan-sa.com/runtime.builderservices.io/runtime-endurance-default/bundle19fb.js?ver=1641582070	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/runtime.builderservices.io/runtime-endurance-default/bundle19fb19fb.js	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:41	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:40%20GMT	https://emkkan-sa.com/stats.wp.com/e-202201.js	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/stats.wp.com/e-202201.js	(from https://emkkan-sa.com/?fbclid=IwAR0Tl7T9ReuUfPm5WwrJzgEmiY8W09PyS-b3Mg80z3tqxw8s-4JYZGubQM4)
04:32:41	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:41%20GMT	https://emkkan-sa.com/css/mejs-controls.svg	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/css/mejs-controls.svg	(from https://emkkan-sa.com/css/mediaelementplayer-legacy.min08e1.css?ver=4.2.16)
04:32:42	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:41%20GMT	https://emkkan-sa.com/modules/shortcodes/img/slideshow-controls.png	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/modules/shortcodes/img/slideshow-controls.png	(from https://emkkan-sa.com/css/jetpackb7ac.css?ver=10.4)
04:32:42	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:41%20GMT	https://emkkan-sa.com/modules/shortcodes/img/slideshow-controls-2x.png	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/modules/shortcodes/img/slideshow-controls-2x.png	(from https://emkkan-sa.com/css/jetpackb7ac.css?ver=10.4)
04:32:43	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:41%20GMT	https://emkkan-sa.com/modules/shortcodes/images/slide-nav.png	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/modules/shortcodes/images/slide-nav.png	(from https://emkkan-sa.com/css/jetpackb7ac.css?ver=10.4)
04:32:43	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:42%20GMT	https://emkkan-sa.com/modules/shortcodes/images/expand.png	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/modules/shortcodes/images/expand.png	(from https://emkkan-sa.com/css/jetpackb7ac.css?ver=10.4)
04:32:44	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:43%20GMT	https://emkkan-sa.com/modules/shortcodes/images/collapse.png	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/modules/shortcodes/images/collapse.png	(from https://emkkan-sa.com/css/jetpackb7ac.css?ver=10.4)
04:32:44	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:43%20GMT	https://emkkan-sa.com/secure.gravatar.com/images/grav-share-sprite.png	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/secure.gravatar.com/images/grav-share-sprite.png	(from https://emkkan-sa.com/css/jetpackb7ac.css?ver=10.4)
04:32:45	58798/58798	---M--	200	added ('OK')	image/png	etag:%224ffc9718-e5ae%22	https://secure.gravatar.com/images/grav-share-sprite-2x.png	C:/My%20Web%20Sites/emmkaan/secure.gravatar.com/images/grav-share-sprite-2x.png	(from https://emkkan-sa.com/css/jetpackb7ac.css?ver=10.4)
04:32:45	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:45%20GMT	https://emkkan-sa.com/fonts/fontawesome-webfont3e6e.eot	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/fonts/fontawesome-webfont3e6e.eot	(from https://emkkan-sa.com/css/font-awesome.css)
04:32:46	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:45%20GMT	https://emkkan-sa.com/fonts/fontawesome-webfontd41d.eot	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/fonts/fontawesome-webfontd41d.eot	(from https://emkkan-sa.com/css/font-awesome.css)
04:32:46	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:45%20GMT	https://emkkan-sa.com/fonts/fontawesome-webfont3e6e.woff2	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/fonts/fontawesome-webfont3e6e.woff2	(from https://emkkan-sa.com/css/font-awesome.css)
04:32:46	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:45%20GMT	https://emkkan-sa.com/fonts/fontawesome-webfont3e6e.woff	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/fonts/fontawesome-webfont3e6e.woff	(from https://emkkan-sa.com/css/font-awesome.css)
04:32:46	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:46%20GMT	https://emkkan-sa.com/fonts/fontawesome-webfont3e6e.ttf	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/fonts/fontawesome-webfont3e6e.ttf	(from https://emkkan-sa.com/css/font-awesome.css)
04:32:47	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2001:32:46%20GMT	https://emkkan-sa.com/fonts/fontawesome-webfont3e6e.svg	C:/My%20Web%20Sites/emmkaan/emkkan-sa.com/fonts/fontawesome-webfont3e6e.svg	(from https://emkkan-sa.com/css/font-awesome.css)
